type;exec;size;slave;round
portal;24;8192;8;138;69.00
portal;24;8192;9;142;71.00
portal;24;8192;10;143;71.50
portal;24;8192;11;144;72.00
portal;24;8192;12;133;66.50
portal;24;8192;13;145;72.50
portal;24;8192;14;141;70.50
portal;24;8192;15;146;73.00
portal;25;8192;0;136;68.00
portal;25;8192;1;143;71.50
portal;25;8192;2;142;71.00
portal;25;8192;3;149;74.50
portal;25;8192;4;135;67.50
portal;25;8192;5;140;70.00
portal;25;8192;6;143;71.50
portal;25;8192;7;141;70.50
portal;25;8192;8;135;67.50
portal;25;8192;9;142;71.00
portal;25;8192;10;148;74.00
portal;25;8192;11;142;71.00
portal;25;8192;12;133;66.50
portal;25;8192;13;142;71.00
portal;25;8192;14;143;71.50
portal;25;8192;15;142;71.00
portal;26;8192;0;135;67.50
portal;26;8192;1;152;76.00
portal;26;8192;2;148;74.00
portal;26;8192;3;145;72.50
portal;26;8192;4;133;66.50
portal;26;8192;5;140;70.00
portal;26;8192;6;141;70.50
portal;26;8192;7;143;71.50
portal;26;8192;8;138;69.00
portal;26;8192;9;143;71.50
portal;26;8192;10;142;71.00
portal;26;8192;11;143;71.50
portal;26;8192;12;140;70.00
portal;26;8192;13;138;69.00
portal;26;8192;14;142;71.00
portal;26;8192;15;142;71.00
portal;27;8192;0;134;67.00
portal;27;8192;1;141;70.50
portal;27;8192;2;141;70.50
portal;27;8192;3;148;74.00
portal;27;8192;4;132;66.00
portal;27;8192;5;143;71.50
portal;27;8192;6;144;72.00
portal;27;8192;7;142;71.00
portal;27;8192;8;134;67.00
portal;27;8192;9;143;71.50
portal;27;8192;10;148;74.00
portal;27;8192;11;141;70.50
portal;27;8192;12;131;65.50
portal;27;8192;13;143;71.50
portal;27;8192;14;140;70.00
portal;27;8192;15;140;70.00
portal;28;8192;0;135;67.50
portal;28;8192;1;146;73.00
portal;28;8192;2;142;71.00
portal;28;8192;3;141;70.50
portal;28;8192;4;134;67.00
portal;28;8192;5;154;77.00
portal;28;8192;6;142;71.00
portal;28;8192;7;144;72.00
portal;28;8192;8;133;66.50
portal;28;8192;9;142;71.00
portal;28;8192;10;142;71.00
portal;28;8192;11;143;71.50
portal;28;8192;12;135;67.50
portal;28;8192;13;140;70.00
portal;28;8192;14;139;69.50
portal;28;8192;15;138;69.00
portal;29;8192;0;133;66.50
portal;29;8192;1;139;69.50
portal;29;8192;2;139;69.50
portal;29;8192;3;151;75.50
portal;29;8192;4;135;67.50
portal;29;8192;5;141;70.50
portal;29;8192;6;142;71.00
portal;29;8192;7;144;72.00
portal;29;8192;8;135;67.50
portal;29;8192;9;137;68.50
portal;29;8192;10;147;73.50
portal;29;8192;11;146;73.00
portal;29;8192;12;135;67.50
portal;29;8192;13;141;70.50
portal;29;8192;14;150;75.00
portal;29;8192;15;142;71.00
portal;30;8192;0;135;67.50
portal;30;8192;1;141;70.50
portal;30;8192;2;142;71.00
portal;30;8192;3;142;71.00
portal;30;8192;4;136;68.00
portal;30;8192;5;147;73.50
portal;30;8192;6;142;71.00
portal;30;8192;7;144;72.00
portal;30;8192;8;135;67.50
portal;30;8192;9;141;70.50
portal;30;8192;10;143;71.50
portal;30;8192;11;142;71.00
portal;30;8192;12;141;70.50
portal;30;8192;13;140;70.00
portal;30;8192;14;142;71.00
portal;30;8192;15;144;72.00
portal;31;8192;0;133;66.50
portal;31;8192;1;143;71.50
portal;31;8192;2;139;69.50
portal;31;8192;3;146;73.00
portal;31;8192;4;135;67.50
portal;31;8192;5;143;71.50
portal;31;8192;6;143;71.50
portal;31;8192;7;142;71.00
portal;31;8192;8;135;67.50
portal;31;8192;9;142;71.00
portal;31;8192;10;140;70.00
portal;31;8192;11;143;71.50
portal;31;8192;12;131;65.50
portal;31;8192;13;139;69.50
portal;31;8192;14;139;69.50
portal;31;8192;15;431;215.50
type;exec;size;slave;round
portal;1;16384;0;168;84.00
portal;1;16384;1;175;87.50
portal;1;16384;2;169;84.50
portal;1;16384;3;166;83.00
portal;1;16384;4;153;76.50
portal;1;16384;5;162;81.00
portal;1;16384;6;163;81.50
portal;1;16384;7;161;80.50
portal;1;16384;8;147;73.50
portal;1;16384;9;161;80.50
portal;1;16384;10;162;81.00
portal;1;16384;11;168;84.00
portal;1;16384;12;152;76.00
portal;1;16384;13;161;80.50
portal;1;16384;14;162;81.00
portal;1;16384;15;164;82.00
portal;2;16384;0;149;74.50
portal;2;16384;1;160;80.00
portal;2;16384;2;156;78.00
portal;2;16384;3;159;79.50
portal;2;16384;4;151;75.50
portal;2;16384;5;165;82.50
portal;2;16384;6;159;79.50
portal;2;16384;7;161;80.50
portal;2;16384;8;152;76.00
portal;2;16384;9;158;79.00
portal;2;16384;10;160;80.00
portal;2;16384;11;160;80.00
portal;2;16384;12;147;73.50
portal;2;16384;13;158;79.00
portal;2;16384;14;159;79.50
portal;2;16384;15;166;83.00
portal;3;16384;0;154;77.00
portal;3;16384;1;158;79.00
portal;3;16384;2;156;78.00
portal;3;16384;3;159;79.50
portal;3;16384;4;153;76.50
portal;3;16384;5;154;77.00
portal;3;16384;6;167;83.50
portal;3;16384;7;163;81.50
portal;3;16384;8;153;76.50
portal;3;16384;9;166;83.00
portal;3;16384;10;157;78.50
portal;3;16384;11;161;80.50
portal;3;16384;12;149;74.50
portal;3;16384;13;160;80.00
portal;3;16384;14;163;81.50
portal;3;16384;15;156;78.00
portal;4;16384;0;158;79.00
portal;4;16384;1;161;80.50
portal;4;16384;2;162;81.00
portal;4;16384;3;169;84.50
portal;4;16384;4;152;76.00
portal;4;16384;5;159;79.50
portal;4;16384;6;158;79.00
portal;4;16384;7;159;79.50
portal;4;16384;8;153;76.50
portal;4;16384;9;158;79.00
portal;4;16384;10;167;83.50
portal;4;16384;11;157;78.50
portal;4;16384;12;154;77.00
portal;4;16384;13;158;79.00
portal;4;16384;14;156;78.00
portal;4;16384;15;157;78.50
portal;5;16384;0;154;77.00
portal;5;16384;1;157;78.50
portal;5;16384;2;159;79.50
portal;5;16384;3;161;80.50
portal;5;16384;4;158;79.00
portal;5;16384;5;157;78.50
portal;5;16384;6;163;81.50
portal;5;16384;7;160;80.00
portal;5;16384;8;152;76.00
portal;5;16384;9;156;78.00
portal;5;16384;10;155;77.50
portal;5;16384;11;165;82.50
portal;5;16384;12;153;76.50
portal;5;16384;13;155;77.50
portal;5;16384;14;165;82.50
portal;5;16384;15;159;79.50
portal;6;16384;0;151;75.50
portal;6;16384;1;156;78.00
portal;6;16384;2;160;80.00
portal;6;16384;3;161;80.50
portal;6;16384;4;152;76.00
portal;6;16384;5;161;80.50
portal;6;16384;6;156;78.00
portal;6;16384;7;162;81.00
portal;6;16384;8;151;75.50
portal;6;16384;9;157;78.50
portal;6;16384;10;161;80.50
portal;6;16384;11;162;81.00
portal;6;16384;12;146;73.00
portal;6;16384;13;160;80.00
portal;6;16384;14;158;79.00
portal;6;16384;15;165;82.50
portal;7;16384;0;154;77.00
portal;7;16384;1;156;78.00
portal;7;16384;2;160;80.00
portal;7;16384;3;161;80.50
portal;7;16384;4;152;76.00
portal;7;16384;5;161;80.50
portal;7;16384;6;166;83.00
portal;7;16384;7;159;79.50
portal;7;16384;8;153;76.50
portal;7;16384;9;172;86.00
portal;7;16384;10;159;79.50
portal;7;16384;11;164;82.00
portal;7;16384;12;155;77.50
portal;7;16384;13;158;79.00
portal;7;16384;14;160;80.00
portal;7;16384;15;162;81.00
portal;8;16384;0;153;76.50
portal;8;16384;1;158;79.00
portal;8;16384;2;161;80.50
portal;8;16384;3;164;82.00
portal;8;16384;4;151;75.50
portal;8;16384;5;157;78.50
portal;8;16384;6;161;80.50
portal;8;16384;7;162;81.00
portal;8;16384;8;156;78.00
portal;8;16384;9;161;80.50
portal;8;16384;10;164;82.00
portal;8;16384;11;161;80.50
portal;8;16384;12;150;75.00
portal;8;16384;13;164;82.00
portal;8;16384;14;155;77.50
portal;8;16384;15;159;79.50
portal;9;16384;0;148;74.00
portal;9;16384;1;158;79.00
portal;9;16384;2;162;81.00
portal;9;16384;3;162;81.00
portal;9;16384;4;145;72.50
portal;9;16384;5;156;78.00
portal;9;16384;6;161;80.50
portal;9;16384;7;162;81.00
portal;9;16384;8;153;76.50
portal;9;16384;9;159;79.50
portal;9;16384;10;158;79.00
portal;9;16384;11;156;78.00
portal;9;16384;12;156;78.00
portal;9;16384;13;157;78.50
portal;9;16384;14;154;77.00
portal;9;16384;15;160;80.00
portal;10;16384;0;152;76.00
portal;10;16384;1;160;80.00
portal;10;16384;2;160;80.00
portal;10;16384;3;157;78.50
portal;10;16384;4;152;76.00
portal;10;16384;5;160;80.00
portal;10;16384;6;160;80.00
portal;10;16384;7;157;78.50
portal;10;16384;8;158;79.00
portal;10;16384;9;159;79.50
portal;10;16384;10;161;80.50
portal;10;16384;11;161;80.50
portal;10;16384;12;152;76.00
portal;10;16384;13;157;78.50
portal;10;16384;14;160;80.00
portal;10;16384;15;159;79.50
portal;11;16384;0;153;76.50
portal;11;16384;1;161;80.50
portal;11;16384;2;164;82.00
portal;11;16384;3;158;79.00
portal;11;16384;4;144;72.00
portal;11;16384;5;155;77.50
portal;11;16384;6;155;77.50
portal;11;16384;7;159;79.50
portal;11;16384;8;151;75.50
portal;11;16384;9;161;80.50
portal;11;16384;10;158;79.00
portal;11;16384;11;159;79.50
portal;11;16384;12;162;81.00
portal;11;16384;13;160;80.00
portal;11;16384;14;161;80.50
portal;11;16384;15;163;81.50
portal;12;16384;0;153;76.50
portal;12;16384;1;158;79.00
portal;12;16384;2;158;79.00
portal;12;16384;3;160;80.00
portal;12;16384;4;152;76.00
portal;12;16384;5;162;81.00
portal;12;16384;6;167;83.50
portal;12;16384;7;160;80.00
portal;12;16384;8;151;75.50
portal;12;16384;9;161;80.50
portal;12;16384;10;160;80.00
portal;12;16384;11;162;81.00
portal;12;16384;12;151;75.50
portal;12;16384;13;159;79.50
portal;12;16384;14;159;79.50
portal;12;16384;15;160;80.00
portal;13;16384;0;159;79.50
portal;13;16384;1;160;80.00
portal;13;16384;2;157;78.50
portal;13;16384;3;162;81.00
portal;13;16384;4;151;75.50
portal;13;16384;5;158;79.00
portal;13;16384;6;160;80.00
portal;13;16384;7;160;80.00
portal;13;16384;8;149;74.50
portal;13;16384;9;157;78.50
portal;13;16384;10;165;82.50
portal;13;16384;11;160;80.00
portal;13;16384;12;153;76.50
portal;13;16384;13;163;81.50
portal;13;16384;14;159;79.50
portal;13;16384;15;162;81.00
portal;14;16384;0;152;76.00
portal;14;16384;1;158;79.00
portal;14;16384;2;158;79.00
portal;14;16384;3;161;80.50
portal;14;16384;4;157;78.50
portal;14;16384;5;162;81.00
portal;14;16384;6;158;79.00
portal;14;16384;7;160;80.00
portal;14;16384;8;154;77.00
portal;14;16384;9;156;78.00
portal;14;16384;10;156;78.00
portal;14;16384;11;168;84.00
portal;14;16384;12;152;76.00
portal;14;16384;13;159;79.50
portal;14;16384;14;169;84.50
portal;14;16384;15;159;79.50
portal;15;16384;0;154;77.00
portal;15;16384;1;162;81.00
portal;15;16384;2;158;79.00
portal;15;16384;3;161;80.50
portal;15;16384;4;150;75.00
portal;15;16384;5;165;82.50
portal;15;16384;6;161;80.50
portal;15;16384;7;156;78.00
portal;15;16384;8;157;78.50
portal;15;16384;9;159;79.50
portal;15;16384;10;162;81.00
portal;15;16384;11;163;81.50
portal;15;16384;12;151;75.50
portal;15;16384;13;157;78.50
portal;15;16384;14;159;79.50
portal;15;16384;15;160;80.00
portal;16;16384;0;154;77.00
portal;16;16384;1;161;80.50
portal;16;16384;2;166;83.00
portal;16;16384;3;157;78.50
portal;16;16384;4;153;76.50
portal;16;16384;5;160;80.00
portal;16;16384;6;160;80.00
portal;16;16384;7;160;80.00
portal;16;16384;8;150;75.00
portal;16;16384;9;157;78.50
portal;16;16384;10;163;81.50
portal;16;16384;11;160;80.00
portal;16;16384;12;149;74.50
portal;16;16384;13;159;79.50
portal;16;16384;14;161;80.50
portal;16;16384;15;161;80.50
portal;17;16384;0;153;76.50
portal;17;16384;1;154;77.00
portal;17;16384;2;160;80.00
portal;17;16384;3;160;80.00
portal;17;16384;4;156;78.00
portal;17;16384;5;153;76.50
portal;17;16384;6;162;81.00
portal;17;16384;7;163;81.50
portal;17;16384;8;153;76.50
portal;17;16384;9;156;78.00
portal;17;16384;10;160;80.00
portal;17;16384;11;162;81.00
portal;17;16384;12;147;73.50
portal;17;16384;13;166;83.00
portal;17;16384;14;160;80.00
portal;17;16384;15;159;79.50
portal;18;16384;0;152;76.00
portal;18;16384;1;161;80.50
portal;18;16384;2;159;79.50
portal;18;16384;3;166;83.00
portal;18;16384;4;153;76.50
portal;18;16384;5;158;79.00
portal;18;16384;6;161;80.50
portal;18;16384;7;161;80.50
portal;18;16384;8;154;77.00
portal;18;16384;9;159;79.50
portal;18;16384;10;157;78.50
portal;18;16384;11;159;79.50
portal;18;16384;12;151;75.50
portal;18;16384;13;156;78.00
portal;18;16384;14;163;81.50
portal;18;16384;15;158;79.00
portal;19;16384;0;153;76.50
portal;19;16384;1;167;83.50
portal;19;16384;2;159;79.50
portal;19;16384;3;161;80.50
portal;19;16384;4;152;76.00
portal;19;16384;5;160;80.00
portal;19;16384;6;163;81.50
portal;19;16384;7;160;80.00
portal;19;16384;8;152;76.00
portal;19;16384;9;157;78.50
portal;19;16384;10;156;78.00
portal;19;16384;11;165;82.50
portal;19;16384;12;154;77.00
portal;19;16384;13;154;77.00
portal;19;16384;14;159;79.50
portal;19;16384;15;163;81.50
portal;20;16384;0;149;74.50
portal;20;16384;1;158;79.00
portal;20;16384;2;174;87.00
portal;20;16384;3;158;79.00
portal;20;16384;4;154;77.00
portal;20;16384;5;166;83.00
portal;20;16384;6;161;80.50
portal;20;16384;7;162;81.00
portal;20;16384;8;152;76.00
portal;20;16384;9;163;81.50
portal;20;16384;10;159;79.50
portal;20;16384;11;162;81.00
portal;20;16384;12;151;75.50
portal;20;16384;13;161;80.50
portal;20;16384;14;157;78.50
portal;20;16384;15;165;82.50
portal;21;16384;0;153;76.50
portal;21;16384;1;160;80.00
portal;21;16384;2;160;80.00
portal;21;16384;3;161;80.50
portal;21;16384;4;151;75.50
portal;21;16384;5;162;81.00
portal;21;16384;6;160;80.00
portal;21;16384;7;159;79.50
portal;21;16384;8;156;78.00
portal;21;16384;9;163;81.50
portal;21;16384;10;163;81.50
portal;21;16384;11;162;81.00
portal;21;16384;12;153;76.50
portal;21;16384;13;158;79.00
portal;21;16384;14;161;80.50
portal;21;16384;15;158;79.00
portal;22;16384;0;154;77.00
portal;22;16384;1;161;80.50
portal;22;16384;2;155;77.50
portal;22;16384;3;169;84.50
portal;22;16384;4;154;77.00
portal;22;16384;5;159;79.50
portal;22;16384;6;161;80.50
portal;22;16384;7;157;78.50
portal;22;16384;8;152;76.00
portal;22;16384;9;162;81.00
portal;22;16384;10;165;82.50
portal;22;16384;11;158;79.00
portal;22;16384;12;150;75.00
portal;22;16384;13;165;82.50
portal;22;16384;14;160;80.00
portal;22;16384;15;160;80.00
portal;23;16384;0;152;76.00
portal;23;16384;1;159;79.50
portal;23;16384;2;160;80.00
portal;23;16384;3;158;79.00
portal;23;16384;4;151;75.50
portal;23;16384;5;157;78.50
portal;23;16384;6;158;79.00
portal;23;16384;7;164;82.00
portal;23;16384;8;154;77.00
portal;23;16384;9;161;80.50
portal;23;16384;10;159;79.50
portal;23;16384;11;157;78.50
portal;23;16384;12;153;76.50
portal;23;16384;13;153;76.50
portal;23;16384;14;158;79.00
portal;23;16384;15;158;79.00
portal;24;16384;0;150;75.00
portal;24;16384;1;165;82.50
portal;24;16384;2;157;78.50
portal;24;16384;3;162;81.00
portal;24;16384;4;152;76.00
portal;24;16384;5;161;80.50
portal;24;16384;6;159;79.50
portal;24;16384;7;161;80.50
portal;24;16384;8;151;75.50
portal;24;16384;9;157;78.50
portal;24;16384;10;158;79.00
portal;24;16384;11;167;83.50
portal;24;16384;12;152;76.00
portal;24;16384;13;160;80.00
portal;24;16384;14;158;79.00
portal;24;16384;15;160;80.00
portal;25;16384;0;152;76.00
portal;25;16384;1;163;81.50
portal;25;16384;2;167;83.50
portal;25;16384;3;159;79.50
portal;25;16384;4;153;76.50
portal;25;16384;5;161;80.50
portal;25;16384;6;158;79.00
portal;25;16384;7;160;80.00
portal;25;16384;8;153;76.50
portal;25;16384;9;159;79.50
portal;25;16384;10;163;81.50
portal;25;16384;11;162;81.00
portal;25;16384;12;159;79.50
portal;25;16384;13;159;79.50
portal;25;16384;14;156;78.00
portal;25;16384;15;161;80.50
portal;26;16384;0;154;77.00
portal;26;16384;1;161;80.50
portal;26;16384;2;164;82.00
portal;26;16384;3;156;78.00
portal;26;16384;4;152;76.00
portal;26;16384;5;160;80.00
portal;26;16384;6;172;86.00
portal;26;16384;7;161;80.50
portal;26;16384;8;157;78.50
portal;26;16384;9;159;79.50
portal;26;16384;10;158;79.00
portal;26;16384;11;161;80.50
portal;26;16384;12;150;75.00
portal;26;16384;13;161;80.50
portal;26;16384;14;158;79.00
portal;26;16384;15;161;80.50
portal;27;16384;0;156;78.00
portal;27;16384;1;159;79.50
portal;27;16384;2;161;80.50
portal;27;16384;3;162;81.00
portal;27;16384;4;150;75.00
portal;27;16384;5;158;79.00
portal;27;16384;6;163;81.50
portal;27;16384;7;158;79.00
portal;27;16384;8;152;76.00
portal;27;16384;9;159;79.50
portal;27;16384;10;166;83.00
portal;27;16384;11;159;79.50
portal;27;16384;12;152;76.00
portal;27;16384;13;160;80.00
portal;27;16384;14;159;79.50
portal;27;16384;15;161;80.50
portal;28;16384;0;152;76.00
portal;28;16384;1;155;77.50
portal;28;16384;2;159;79.50
portal;28;16384;3;161;80.50
portal;28;16384;4;158;79.00
portal;28;16384;5;161;80.50
portal;28;16384;6;160;80.00
portal;28;16384;7;163;81.50
portal;28;16384;8;152;76.00
portal;28;16384;9;165;82.50
portal;28;16384;10;162;81.00
portal;28;16384;11;161;80.50
portal;28;16384;12;151;75.50
portal;28;16384;13;158;79.00
portal;28;16384;14;165;82.50
portal;28;16384;15;160;80.00
portal;29;16384;0;150;75.00
portal;29;16384;1;155;77.50
portal;29;16384;2;157;78.50
portal;29;16384;3;157;78.50
portal;29;16384;4;153;76.50
portal;29;16384;5;156;78.00
portal;29;16384;6;155;77.50
portal;29;16384;7;163;81.50
portal;29;16384;8;159;79.50
portal;29;16384;9;161;80.50
portal;29;16384;10;158;79.00
portal;29;16384;11;161;80.50
portal;29;16384;12;148;74.00
portal;29;16384;13;160;80.00
portal;29;16384;14;155;77.50
portal;29;16384;15;166;83.00
portal;30;16384;0;152;76.00
portal;30;16384;1;161;80.50
portal;30;16384;2;162;81.00
portal;30;16384;3;158;79.00
portal;30;16384;4;150;75.00
portal;30;16384;5;161;80.50
portal;30;16384;6;159;79.50
portal;30;16384;7;159;79.50
portal;30;16384;8;148;74.00
portal;30;16384;9;156;78.00
portal;30;16384;10;162;81.00
portal;30;16384;11;161;80.50
portal;30;16384;12;157;78.50
portal;30;16384;13;159;79.50
portal;30;16384;14;158;79.00
portal;30;16384;15;155;77.50
portal;31;16384;0;156;78.00
portal;31;16384;1;159;79.50
portal;31;16384;2;161;80.50
portal;31;16384;3;159;79.50
portal;31;16384;4;147;73.50
portal;31;16384;5;157;78.50
portal;31;16384;6;158;79.00
portal;31;16384;7;159;79.50
portal;31;16384;8;150;75.00
portal;31;16384;9;158;79.00
portal;31;16384;10;158;79.00
portal;31;16384;11;161;80.50
portal;31;16384;12;154;77.00
portal;31;16384;13;164;82.00
portal;31;16384;14;159;79.50
portal;31;16384;15;442;221.00
type;exec;size;slave;round
portal;1;32768;0;205;102.50
portal;1;32768;1;215;107.50
portal;1;32768;2;207;103.50
portal;1;32768;3;198;99.00
portal;1;32768;4;196;98.00
portal;1;32768;5;193;96.50
portal;1;32768;6;197;98.50
portal;1;32768;7;199;99.50
portal;1;32768;8;188;94.00
portal;1;32768;9;197;98.50
portal;1;32768;10;194;97.00
portal;1;32768;11;194;97.00
portal;1;32768;12;186;93.00
portal;1;32768;13;197;98.50
portal;1;32768;14;191;95.50
portal;1;32768;15;193;96.50
portal;2;32768;0;188;94.00
portal;2;32768;1;191;95.50
portal;2;32768;2;192;96.00
portal;2;32768;3;197;98.50
portal;2;32768;4;187;93.50
portal;2;32768;5;190;95.00
portal;2;32768;6;198;99.00
portal;2;32768;7;196;98.00
portal;2;32768;8;183;91.50
portal;2;32768;9;205;102.50
portal;2;32768;10;194;97.00
portal;2;32768;11;192;96.00
portal;2;32768;12;201;100.50
portal;2;32768;13;191;95.50
portal;2;32768;14;194;97.00
portal;2;32768;15;196;98.00
portal;3;32768;0;188;94.00
portal;3;32768;1;192;96.00
portal;3;32768;2;195;97.50
portal;3;32768;3;192;96.00
portal;3;32768;4;187;93.50
portal;3;32768;5;199;99.50
portal;3;32768;6;191;95.50
portal;3;32768;7;195;97.50
portal;3;32768;8;190;95.00
portal;3;32768;9;192;96.00
portal;3;32768;10;198;99.00
portal;3;32768;11;198;99.00
portal;3;32768;12;188;94.00
portal;3;32768;13;196;98.00
portal;3;32768;14;197;98.50
portal;3;32768;15;194;97.00
portal;4;32768;0;184;92.00
portal;4;32768;1;198;99.00
portal;4;32768;2;198;99.00
portal;4;32768;3;198;99.00
portal;4;32768;4;196;98.00
portal;4;32768;5;192;96.00
portal;4;32768;6;195;97.50
portal;4;32768;7;198;99.00
portal;4;32768;8;187;93.50
portal;4;32768;9;193;96.50
portal;4;32768;10;211;105.50
portal;4;32768;11;198;99.00
portal;4;32768;12;184;92.00
portal;4;32768;13;193;96.50
portal;4;32768;14;192;96.00
portal;4;32768;15;198;99.00
portal;5;32768;0;185;92.50
portal;5;32768;1;192;96.00
portal;5;32768;2;192;96.00
portal;5;32768;3;197;98.50
portal;5;32768;4;187;93.50
portal;5;32768;5;196;98.00
portal;5;32768;6;196;98.00
portal;5;32768;7;194;97.00
portal;5;32768;8;187;93.50
portal;5;32768;9;195;97.50
portal;5;32768;10;194;97.00
portal;5;32768;11;191;95.50
portal;5;32768;12;189;94.50
portal;5;32768;13;194;97.00
portal;5;32768;14;194;97.00
portal;5;32768;15;194;97.00
portal;6;32768;0;186;93.00
portal;6;32768;1;192;96.00
portal;6;32768;2;204;102.00
portal;6;32768;3;195;97.50
portal;6;32768;4;186;93.00
portal;6;32768;5;202;101.00
portal;6;32768;6;195;97.50
portal;6;32768;7;195;97.50
portal;6;32768;8;196;98.00
portal;6;32768;9;192;96.00
portal;6;32768;10;199;99.50
portal;6;32768;11;198;99.00
portal;6;32768;12;185;92.50
portal;6;32768;13;194;97.00
portal;6;32768;14;196;98.00
portal;6;32768;15;193;96.50
portal;7;32768;0;185;92.50
portal;7;32768;1;199;99.50
portal;7;32768;2;194;97.00
portal;7;32768;3;195;97.50
portal;7;32768;4;187;93.50
portal;7;32768;5;195;97.50
portal;7;32768;6;196;98.00
portal;7;32768;7;200;100.00
portal;7;32768;8;185;92.50
portal;7;32768;9;187;93.50
portal;7;32768;10;200;100.00
portal;7;32768;11;198;99.00
portal;7;32768;12;188;94.00
portal;7;32768;13;199;99.50
portal;7;32768;14;195;97.50
portal;7;32768;15;194;97.00
portal;8;32768;0;191;95.50
portal;8;32768;1;192;96.00
portal;8;32768;2;191;95.50
portal;8;32768;3;197;98.50
portal;8;32768;4;186;93.00
portal;8;32768;5;197;98.50
portal;8;32768;6;204;102.00
portal;8;32768;7;192;96.00
portal;8;32768;8;183;91.50
portal;8;32768;9;197;98.50
portal;8;32768;10;198;99.00
portal;8;32768;11;192;96.00
portal;8;32768;12;190;95.00
portal;8;32768;13;200;100.00
portal;8;32768;14;194;97.00
portal;8;32768;15;194;97.00
portal;9;32768;0;189;94.50
portal;9;32768;1;195;97.50
portal;9;32768;2;196;98.00
portal;9;32768;3;193;96.50
portal;9;32768;4;186;93.00
portal;9;32768;5;196;98.00
portal;9;32768;6;191;95.50
portal;9;32768;7;191;95.50
portal;9;32768;8;193;96.50
portal;9;32768;9;199;99.50
portal;9;32768;10;193;96.50
portal;9;32768;11;198;99.00
portal;9;32768;12;188;94.00
portal;9;32768;13;194;97.00
portal;9;32768;14;195;97.50
portal;9;32768;15;196;98.00
portal;10;32768;0;188;94.00
portal;10;32768;1;194;97.00
portal;10;32768;2;195;97.50
portal;10;32768;3;198;99.00
portal;10;32768;4;197;98.50
portal;10;32768;5;198;99.00
portal;10;32768;6;196;98.00
portal;10;32768;7;193;96.50
portal;10;32768;8;183;91.50
portal;10;32768;9;194;97.00
portal;10;32768;10;192;96.00
portal;10;32768;11;193;96.50
portal;10;32768;12;183;91.50
portal;10;32768;13;198;99.00
portal;10;32768;14;193;96.50
portal;10;32768;15;194;97.00
portal;11;32768;0;185;92.50
portal;11;32768;1;195;97.50
portal;11;32768;2;197;98.50
portal;11;32768;3;196;98.00
portal;11;32768;4;185;92.50
portal;11;32768;5;198;99.00
portal;11;32768;6;198;99.00
portal;11;32768;7;195;97.50
portal;11;32768;8;184;92.00
portal;11;32768;9;195;97.50
portal;11;32768;10;193;96.50
portal;11;32768;11;191;95.50
portal;11;32768;12;189;94.50
portal;11;32768;13;194;97.00
portal;11;32768;14;198;99.00
portal;11;32768;15;197;98.50
portal;12;32768;0;189;94.50
portal;12;32768;1;195;97.50
portal;12;32768;2;201;100.50
portal;12;32768;3;194;97.00
portal;12;32768;4;185;92.50
portal;12;32768;5;199;99.50
portal;12;32768;6;200;100.00
portal;12;32768;7;194;97.00
portal;12;32768;8;191;95.50
portal;12;32768;9;191;95.50
portal;12;32768;10;196;98.00
portal;12;32768;11;191;95.50
portal;12;32768;12;185;92.50
portal;12;32768;13;192;96.00
portal;12;32768;14;197;98.50
portal;12;32768;15;199;99.50
portal;13;32768;0;187;93.50
portal;13;32768;1;196;98.00
portal;13;32768;2;193;96.50
portal;13;32768;3;192;96.00
portal;13;32768;4;185;92.50
portal;13;32768;5;193;96.50
portal;13;32768;6;198;99.00
portal;13;32768;7;191;95.50
portal;13;32768;8;184;92.00
portal;13;32768;9;191;95.50
portal;13;32768;10;191;95.50
portal;13;32768;11;194;97.00
portal;13;32768;12;190;95.00
portal;13;32768;13;188;94.00
portal;13;32768;14;195;97.50
portal;13;32768;15;197;98.50
portal;14;32768;0;187;93.50
portal;14;32768;1;191;95.50
portal;14;32768;2;195;97.50
portal;14;32768;3;191;95.50
portal;14;32768;4;186;93.00
portal;14;32768;5;193;96.50
portal;14;32768;6;192;96.00
portal;14;32768;7;195;97.50
portal;14;32768;8;184;92.00
portal;14;32768;9;194;97.00
portal;14;32768;10;197;98.50
portal;14;32768;11;195;97.50
portal;14;32768;12;186;93.00
portal;14;32768;13;191;95.50
portal;14;32768;14;198;99.00
portal;14;32768;15;196;98.00
portal;15;32768;0;185;92.50
portal;15;32768;1;191;95.50
portal;15;32768;2;195;97.50
portal;15;32768;3;194;97.00
portal;15;32768;4;186;93.00
portal;15;32768;5;195;97.50
portal;15;32768;6;190;95.00
portal;15;32768;7;196;98.00
portal;15;32768;8;190;95.00
portal;15;32768;9;194;97.00
portal;15;32768;10;193;96.50
portal;15;32768;11;198;99.00
portal;15;32768;12;184;92.00
portal;15;32768;13;196;98.00
portal;15;32768;14;201;100.50
portal;15;32768;15;194;97.00
portal;16;32768;0;188;94.00
portal;16;32768;1;203;101.50
portal;16;32768;2;189;94.50
portal;16;32768;3;192;96.00
portal;16;32768;4;186;93.00
portal;16;32768;5;193;96.50
portal;16;32768;6;193;96.50
portal;16;32768;7;197;98.50
portal;16;32768;8;183;91.50
portal;16;32768;9;195;97.50
portal;16;32768;10;196;98.00
portal;16;32768;11;191;95.50
portal;16;32768;12;184;92.00
portal;16;32768;13;194;97.00
portal;16;32768;14;198;99.00
portal;16;32768;15;192;96.00
